Sexo,Edad,CFR
Hombre,00-09,0.0006750987828366061
Hombre,10-19,0.00045022629795502477
Hombre,20-29,0.0009159854230276766
Hombre,30-39,0.0028569520757020755
Hombre,40-49,0.008608817674509677
Hombre,50-59,0.025107799379680763
Hombre,60-69,0.07319141506728023
Hombre,70-79,0.20043619341454333
Hombre,80+,0.4334121788877276
Mujer,00-09,0.0008063147173654727
Mujer,10-19,0.00046580150356392315
Mujer,20-29,0.0006668317869186655
Mujer,30-39,0.0016087339811434462
Mujer,40-49,0.004607719408949887
Mujer,50-59,0.013539350822587818
Mujer,60-69,0.04413978427737898
Mujer,70-79,0.12886108609400482
Mujer,80+,0.32813402657423457
Hombre,General,0.027639757322538493
Mujer,General,0.021291457362847918
General,General,0.024437121758044824
General,00-09,0.0007385297104348093
General,10-19,0.00045836257045202473
General,20-29,0.0007893309572695929
General,30-39,0.002246353330425906
General,40-49,0.006615337758841464
General,50-59,0.019264028750046795
General,60-69,0.058648049424542874
General,70-79,0.1630635096147736
General,80+,0.36985286103542236
